台塑化、台橡獲利補,http://money.udn.com/money/story/5710/2030138
《油電燃氣》Q4拚100％產能全開，台塑化飆漲,http://www.chinatimes.com/realtimenews/20161107002888-260410
加油且慢！台塑下週汽柴油每公升調降3角、4角,http://www.chinatimes.com/realtimenews/20161112002960-260405
德傳石化事故塑化報價蠢動,http://www.chinatimes.com/newspapers/20161019001153-260210
《熱門族群》美大選有「希」望，塑化股提前歡慶,http://www.chinatimes.com/realtimenews/20161108003109-260410
台積電、台塑化遭偷襲台股尾盤跌10點作收,http://news.ltn.com.tw/news/business/breakingnews/1862736
外資觀點：日系外資降台塑化(6505)評等至「中立」，下修目標價至101元,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=960892002&pu=News_0002_3
台塑化Q4入用油旺季，惟烯烴產品利差縮小,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=dedb83e0-0c35-4eb1-8065-d155b35d2d6a
《熱門族群》憂川普的逆襲？台塑四寶驚呆,http://www.chinatimes.com/realtimenews/20161109002764-260410
亞洲投顧股期龍哥盤後分析,http://times.hinet.net/news/19584200
原物料看漲台塑台泥靚,http://money.udn.com/money/story/5607/2046984
亞洲投顧股期龍哥盤後分析,http://times.hinet.net/news/19577479
《盤後解析》權值股腿軟，9千關告失,http://www.chinatimes.com/realtimenews/20161111003886-260410
《油電燃氣》燃「煤」之急，台塑化驚嚇！,http://www.chinatimes.com/realtimenews/20161024003178-260410
中油、台塑化汽柴油齊降0.2元,http://www.chinatimes.com/realtimenews/20161030002372-260410
觀望川普！台股失守半年線爆千億成交量,http://money.udn.com/money/story/5641/2099959
《集中市場》外資落袋為安，三大法人賣超23.11億元,http://www.chinatimes.com/realtimenews/20161107004132-260410
熱門股  台塑化油價多頭支撐獲利股價創歷史,http://times.hinet.net/news/19463534
亞洲投顧股期龍哥盤後分析,http://times.hinet.net/news/19563798
電郵警報除台股激漲百點,http://udn.com/news/story/7250/2089970
《熱門族群》台塑接下多頭旗幟，四寶歡欣鼓舞,http://www.chinatimes.com/realtimenews/20161020002303-260410
《盤中解析》「彈」花一現，9千關再摜破,http://www.chinatimes.com/realtimenews/20161111002802-260410
張漢綺、龍彩霖,http://ctee.com.tw/News/EditorChoice.aspx?yyyymmdd=20161107&filename=993772a8-32b6-4c13-8cff-e33450cfdda5.png
明年台股日盛投顧：8800~9900,http://udn.com/news/plus/9399/2065491
《盤後解析》傳產吸金，進逼9300,http://www.chinatimes.com/realtimenews/20161019004536-260410
日盛投顧盤後－外資賣壓大減、台,http://times.hinet.net/news/19498806
亞洲投顧股期龍哥盤後分析,http://times.hinet.net/news/19534275
外資觀點：歐系外資調高台塑化(6505)目標價至110元,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=960534002&pu=News_0002_2
加油便宜些！汽、柴油同步降價1元,http://www.chinatimes.com/realtimenews/20161106002330-260405
亞洲投顧股期龍哥盤後分析,http://times.hinet.net/news/19527808
15檔百元俱樂部法人搶,http://www.chinatimes.com/newspapers/20161021000206-260206
亞洲投顧股期龍哥盤後分析,http://times.hinet.net/news/19521175
日盛投顧盤後－外資轉賣為買、台股挑戰月線,http://news.cnyes.com/news/id/3604872
華冠投顧林驛銘分析師【川普當選!全球股市崩跌!危機也是轉機!!!】,http://news.cnyes.com/news/id/3607758
日盛投顧盤前分析,http://times.hinet.net/news/19484414
台積電、鴻海表現突出台股終場漲32點,http://news.ltn.com.tw/news/business/breakingnews/1861699
油價趨緩... 塑化族群漲勢暫歇,http://www.chinatimes.com/newspapers/20161022000169-260206
台股驚驚漲最高點距9400點僅一步之遙,http://udn.com/news/story/6/2046142
台幣升值救援台股連6個月收紅,http://news.ltn.com.tw/news/business/breakingnews/1872183
台股漲208.98點收9152.18點,http://n.yam.com/cnabc/fn/20161110/20161110967303.html
日盛投顧盤後－緩步走高偏多操作,http://times.hinet.net/news/19480832
台積電股價新高！台股早盤9358點創15個月高點,http://news.ltn.com.tw/news/business/breakingnews/1866087
亞洲投顧股期龍哥盤後分析,http://times.hinet.net/news/19481336
日盛投顧盤後－台股再創今年創高後小幅拉回,http://times.hinet.net/news/19459526
台股下跌71.77點收9067.27點,http://n.yam.com/cnabc/fn/20161109/20161109965649.html
亞洲投顧股期龍哥盤後分析,http://times.hinet.net/news/19459916
亞洲投顧股期龍哥盤後分析,http://times.hinet.net/news/19453879
台股跌10.67點收9306.57點,http://n.yam.com/cnabc/fn/20161021/20161021938323.html
【華南金控晨訊】五日K線形成上升三法利多不變,http://n.yam.com/cnabc/fn/20161026/20161026943729.html
盤後分析：台股期指結算拉高，半導體及塑化相對強勢,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=961321002&PU=0010
【華南金控晨訊】趨勢有利多方,http://n.yam.com/cnabc/fn/20161021/20161021937276.html
三星爆炸為蘋果響禮砲台股9300點上有守,http://news.ltn.com.tw/news/business/breakingnews/1864993
《台北股市》台股上看9700點，高股息績優股黃袍加身,http://www.chinatimes.com/realtimenews/20161026001927-260410
《集中市場》龍頭股喊撤，三大法人賣超74.97億元,http://www.chinatimes.com/realtimenews/20161027004389-260410
《盤中解析》台股輪動快，中小型電子、傳產搶戲,http://www.chinatimes.com/realtimenews/20161019003462-260410
外資走強台股驚驚漲突破9380點創新高,http://www.101newsmedia.com/news/27626
i7救台灣外銷訂單旺到年底,http://www.appledaily.com.tw/appledaily/article/finance/20161021/37423388/
《盤中解析》FBI報喜，台股狂飆百點,http://www.chinatimes.com/realtimenews/20161107002889-260410
晨間解析：台股觀望味濃，傳產股相對較強,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=965355002&pu=News_0002_2
台股下跌133.66點收9139.04點,http://n.yam.com/cnabc/fn/20161102/20161102954361.html
《盤前》集團股輪動台股趨堅,http://www.chinatimes.com/realtimenews/20161020001840-260410
晨間解析：權值股壓回整理，汽車相關股＋業績股相對強勢,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=964326002&pu=News_0002_3
外資10月買超降溫首選台積電等5檔,http://www.cnabc.com/news/aall/201611020177.aspx
台塑化HSBC新廠拚首年即獲利,http://www.chinatimes.com/newspapers/20160903000182-260206
藍登耀關鍵價之王盤後分析,http://news.cnyes.com/news/id/3584067
《集中市場》內資有信心，三大法人買超16億元,http://www.chinatimes.com/realtimenews/20161024003978-260410
油市Q3旺季不旺台塑化靠石化撐盤,http://www.appledaily.com.tw/appledaily/article/finance/20160902/37368686/
台股漲0.88點收9068.15點,http://n.yam.com/cnabc/fn/20161104/20161104958219.html
台塑化Q2純益衝200億,http://udn.com/news/story/7252/1819677
台塑化獲利績效狂勝國際石油巨擘,http://www.appledaily.com.tw/appledaily/article/finance/20160801/37330484/
台股跌62.7點收9299.55點,http://n.yam.com/cnabc/fn/20161027/20161027946765.html
《盤前》法人自嗨台股逢高低調,http://www.chinatimes.com/realtimenews/20161021001965-260410
台股跌23.40點收9362.25點,http://n.yam.com/cnabc/fn/20161026/20161026944797.html
【日盛金控晨訊】台股近期9100-9250區間整理機率大,http://n.yam.com/cnabc/fn/20161018/20161018932216.html
台股下跌71.77點收9067.27點,http://n.yam.com/cnabc/fn/20161103/20161103956284.html
南亞7月營收月增6.7% 台塑化月減6%,http://news.ltn.com.tw/news/business/paper/1019852
【週報】政經好轉，震盪向上,http://www.cnyes.com/report/rsh_article.aspx?id=205750
產業：丁二烯供應吃緊到11月，報價突破1600美元,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=960525002&PU=0009
華冠投顧-林驛銘【台股驚驚漲，法人中小型題材股活潑跳！】,http://news.cnyes.com/news/id/3581507
台股漲11.05點收9176.22點,http://n.yam.com/cnabc/fn/20161017/20161017931773.html
塑料喊漲台塑化獲利衝,http://udn.com/news/story/7252/1957075
石化旺季提早喊卡台塑四寶Q3不妙,http://www.appledaily.com.tw/appledaily/article/finance/20160609/37260030/
熱門股－台塑化買盤低接價量揚,http://www.chinatimes.com/newspapers/20160920000237-260206
PVC強漲台塑化、台化吃香,http://www.chinatimes.com/newspapers/20160923000251-260206
台塑四寶歐資最看好台塑化,http://money.udn.com/money/story/5612/1439316
油價走高，法人估台化全年每股盈餘達6.6元，挑戰六年新高,http://news.sina.com.tw/article/20161018/19032240.html
投信連續3日買超個股,http://n.yam.com/cnyes/fn/20161018/20161018932131.html
景氣淡台塑化台化貼息,http://udn.com/news/story/7252/1811401
台塑化看油價本季估50~55美元波動,http://www.appledaily.com.tw/appledaily/article/finance/20160802/37331660/
〈熱門族群〉塑化股上肥下瘦法人看高點已過,http://news.ltn.com.tw/news/business/paper/1011926
台塑化強攻澳洲,http://money.udn.com/money/story/5710/1788601
《類股》再砸1.2億美元，南亞、台化、台塑化加碼注資香港子公司,http://www.chinatimes.com/realtimenews/20160804005294-260410
台塑化台化今年雙利多,http://www.appledaily.com.tw/appledaily/article/finance/20160107/36996960/
台股添活水台塑化今發381億股息,http://www.chinatimes.com/newspapers/20160722000189-260206
台塑化外資連買線型轉強,http://money.udn.com/money/story/5710/1529231
油價漲勢凌厲台塑化宣布下周一汽柴油各漲1.1元,http://www.chinatimes.com/realtimenews/20160820003876-260401
台化、台塑化Q3獲利瑞信證看好,http://www.chinatimes.com/newspapers/20161005000207-260206
塑化報價續揚類股出運,http://udn.com/news/story/7251/1951643
王文潮贈愛妻逾百億元台塑四寶股,http://www.appledaily.com.tw/appledaily/article/finance/20160908/37375027/
台塑化中油原料價看漲,http://udn.com/news/story/7252/1563161-%25E5%258F%25B0%25E5%25A1%2591%25E5%258C%2596%25E4%25B8%25AD%25E6%25B2%25B9%25E5%258E%259F%25E6%2596%2599%25E5%2583%25B9-%25E7%259C%258B%25E6%25BC%25B2
