中鋼兆豐63購01 錢景俏,http://money.udn.com/money/story/5739/2102449
中鋼後市俏法人喊買,http://udn.com/news/story/7252/2100897
《鋼鐵股》中鋼上周價量齊揚,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2908223001&PU=1002
中鋼領軍鋼鐵族群硬起來,http://www.chinatimes.com/newspapers/20161108000225-260206
《鋼鐵股》中鋼集團獲BSI英國標準協會表揚,http://www.chinatimes.com/realtimenews/20161101004950-260410
中鋼華夏認購發燙,http://money.udn.com/money/story/5739/2093521
權證星光大道－中鋼盤價漲獲利報喜,http://www.chinatimes.com/newspapers/20161107000216-260206
中鋼出三招穩定供貨,http://money.udn.com/money/story/5710/2083538
中鋼投信逢低布局,http://www.chinatimes.com/newspapers/20161106000176-260206
外資連續5日買超個股,http://times.hinet.net/news/19581056
上市一周／3大法人賣超377億,http://udn.com/news/story/7251/2101576
上市一周／3大法人賣超377億,http://udn.com/news/plus/9399/2101576
個股：中鋼(2002)新董總分別由翁朝棟、劉季剛升任,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=962579002&pu=News_0002_3
中鋼華夏認購發燙,http://udn.com/news/story/7255/2093521
個股：中鋼(2002)成功調漲內銷價，燁輝(2023)、盛餘(2029)齊揚,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=962116002&pu=News_0002_3
個股：中鋼(2002)前九月獲利166.73億元，較去年同期大增四成,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=963758002&pu=News_0002_2
原物料行情看漲台塑、中鋼權證看俏,http://udn.com/news/story/6/2091704
《鋼鐵股》中鋼通過熱風爐殼更新工程案,http://www.chinatimes.com/realtimenews/20161108004999-260410
美基建需求點火鋼鐵股全面大漲,http://www.chinatimes.com/newspapers/20161111000249-260206
外資連續5日買超個股,http://times.hinet.net/news/19567358
美初判台灣等9國傾銷鋼鐵中鋼被課28%反傾銷稅,http://www.appledaily.com.tw/realtimenews/article/finance/20161108/984551/
外資連續5日買超個股,http://times.hinet.net/news/19565153
中鋼明年首季內銷盤價看漲,http://www.chinatimes.com/newspapers/20161102000239-260206
中鋼漲定了行情旺到下季,http://money.udn.com/money/story/5710/2030136
期貨商論壇／中鋼期強勢上漲,http://udn.com/news/story/7255/2093501
中鋼盤價看漲營運轉強,http://money.udn.com/money/story/5710/2055887
大型權值股走跌台股早盤失守9000點大關,http://news.ltn.com.tw/news/business/breakingnews/1883385
《盤中》雙王強彈台股中場大漲百點收復季線,http://www.chinatimes.com/realtimenews/20161107002778-260410
甜蜜反撲台指期闖兩關再探9200,http://udn.com/news/plus/9399/2097416
《盤中》外資調節台股跌破9000,http://www.chinatimes.com/realtimenews/20161111002872-260410
經濟部擬釋股中鋼75億元立委提案全刪,http://www.cnabc.com/news/aall/201611091429.aspx
美初判台灣等9國傾銷鋼鐵中鋼被課28%反傾銷稅率,http://www.appledaily.com.tw/realtimenews/article/finance/20161108/984551/paperart_right
法商攻風電中鋼受惠,http://udn.com/news/story/7252/2024697
《鋼鐵股》中鋼煉鐵廠獲節能績優傑出獎,http://www.chinatimes.com/realtimenews/20161103001918-260410
外資撤？台股挫194點跌幅亞股最大,http://news.ltn.com.tw/news/business/breakingnews/1883672
非電子族群領軍市場輪動元黃金中鋼氣盛,http://www.chinatimes.com/newspapers/20161021000267-260206
台指期強撐9100 多頭伺機進場結算,http://udn.com/news/story/6/2097296
《類股》鋼價續看漲，鋼鐵股抗跌,http://www.chinatimes.com/realtimenews/20161103003320-260410
「暖化不嚴重」 鋼鐵漲幅居冠,http://udn.com/news/plus/9399/2097427
美股大漲全球股市虛驚一場台股開高走高勁揚208點,http://udn.com/news/story/6/2097568
【華南金控晨訊】上檔恐有壓反彈力道待觀察,http://n.yam.com/cnabc/fn/20161111/20161111967677.html
《鋼鐵股》原物料價揚，中鴻11月盤價看漲,http://www.chinatimes.com/realtimenews/20161025002765-260410
《集中市場》外資落袋為安，三大法人賣超23.11億元,http://www.chinatimes.com/realtimenews/20161107004132-260410
電子期跳水台指期又失守9000關,http://udn.com/news/plus/9399/2099830
華冠投顧-【美國大選，倒數計時!單兵該如何因,http://times.hinet.net/news/19564332
11檔多頭急先鋒領軍突圍,http://www.chinatimes.com/newspapers/20161108000199-260206
中鋼內銷盤價看漲,http://www.chinatimes.com/newspapers/20161016000162-260206
【報復片～誰說會崩盤】日股飆千點陸股攻10個月新高,http://www.appledaily.com.tw/realtimenews/article/finance/20161110/985785/%25E3%2580%2590%25E5%25A0%25B1%25E5%25BE%25A9%25E7%2589%2587%25EF%25BD%259E%25E8%25AA%25B0%25E8%25AA%25AA%25E6%259C%2583%25E5%25B4%25A9%25E7%259B%25A4%25E3%2580%2591%25E6%2597%25A5%25E8%2582%25A1%25E9%25A3%2586%25E5%258D%2583%25E9%25BB%259E%25E3%2580%2580%25E9%2599%25B8%25E8%2582%25A1%25E6%2594%25BB10%25E5%2580%258B%25E6%259C%2588%25E6%2596%25B0%25E9%25AB%2598
美國大選前台股收報9217點守穩季線,http://news.ltn.com.tw/news/business/breakingnews/1880205
【報復片】誰說他上就崩盤～亞股全給好臉色,http://www.appledaily.com.tw/realtimenews/article/hot/20161110/985785/%25E3%2580%2590%25E5%25A0%25B1%25E5%25BE%25A9%25E7%2589%2587%25E3%2580%2591%25E8%25AA%25B0%25E8%25AA%25AA%25E4%25BB%2596%25E4%25B8%258A%25E5%25B0%25B1%25E5%25B4%25A9%25E7%259B%25A4%25EF%25BD%259E%25E4%25BA%259E%25E8%2582%25A1%25E5%2585%25A8%25E7%25B5%25A6%25E5%25A5%25BD%25E8%2587%2589%25E8%2589%25B2
煤價大漲中鋼12月內銷盤價漲定了,http://www.chinatimes.com/newspapers/20161015000173-260206
中鋼節水計畫獲肯定年省134萬公噸,http://www.cnabc.com/news/aall/201611011292.aspx
【亞股報復上漲】日股狂飆逾千點台股強彈220點,http://www.appledaily.com.tw/realtimenews/article/finance/20161110/985785/papersec_right
【亞股全面翻揚】日股狂飆1000點台股大漲逾200點,http://www.appledaily.com.tw/realtimenews/article/hot/20161110/985785/%25E3%2580%2590%25E4%25BA%259E%25E8%2582%25A1%25E5%2585%25A8%25E9%259D%25A2%25E7%25BF%25BB%25E6%258F%259A%25E3%2580%2591%25E6%2597%25A5%25E8%2582%25A1%25E7%258B%2582%25E9%25A3%25861000%25E9%25BB%259E%25E3%2580%2580%25E5%258F%25B0%25E8%2582%25A1%25E5%25A4%25A7%25E6%25BC%25B2%25E9%2580%25BE200%25E9%25BB%259E
《傳產》中鴻、豐興蠢蠢欲動，鋼價漲聲四起,http://www.chinatimes.com/realtimenews/20161021003310-260410
美股反彈全球股市虛驚台股勁揚208點| 聯合影音,https://video.udn.com/news/592777
台股大反彈鋼鐵股強硬領軍,http://www.cnabc.com/news/aall/201611100343.aspx
外資落跑了嗎？電子權值熄火台股重挫逾百點,http://udn.com/news/story/6/2099430
鴻海認購權證人氣發燒,http://udn.com/news/story/7255/2093518
【報復片～誰說會崩盤】日股飆千點陸股攻10個月新高,http://www.appledaily.com.tw/realtimenews/article/finance/20161110/985785/
上市一周／鋼鐵族本周力撐盤,http://udn.com/news/plus/9399/2086689
《盤後解析》金融撐盤，本周大跌238點,http://www.chinatimes.com/realtimenews/20161104004356-260410
【報復片～誰說會崩盤】日股飆千點陸股攻10個月新高,http://www.appledaily.com.tw/realtimenews/article/hot/20161110/985785/%25E3%2580%2590%25E5%25A0%25B1%25E5%25BE%25A9%25E7%2589%2587%25EF%25BD%259E%25E8%25AA%25B0%25E8%25AA%25AA%25E6%259C%2583%25E5%25B4%25A9%25E7%259B%25A4%25E3%2580%2591%25E6%2597%25A5%25E8%2582%25A1%25E9%25A3%2586%25E5%258D%2583%25E9%25BB%259E%25E3%2580%2580%25E9%2599%25B8%25E8%2582%25A1%25E6%2594%25BB10%25E5%2580%258B%25E6%259C%2588%25E6%2596%25B0%25E9%25AB%2598/
外資動向是關鍵這八檔權證受關注,http://udn.com/news/story/6/2099422
《盤中》法人打帶跑台股中場平盤整理,http://www.chinatimes.com/realtimenews/20161108002841-260410
【報復片～誰說會崩盤】日股飆千點陸股攻10個月新高,http://www.appledaily.com.tw/realtimenews/article/recommend/20161110/985785/%25E3%2580%2590%25E5%25A0%25B1%25E5%25BE%25A9%25E7%2589%2587%25EF%25BD%259E%25E8%25AA%25B0%25E8%25AA%25AA%25E6%259C%2583%25E5%25B4%25A9%25E7%259B%25A4%25E3%2580%2591%25E6%2597%25A5%25E8%2582%25A1%25E9%25A3%2586%25E5%258D%2583%25E9%25BB%259E%25E3%2580%2580%25E9%2599%25B8%25E8%2582%25A1%25E6%2594%25BB10%25E5%2580%258B%25E6%259C%2588%25E6%2596%25B0%25E9%25AB%2598/
志聯今年獲利明顯改善，明年Q1看正面,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=c48894d5-7e15-4955-ac84-c2f6de9edf67
盤中分析：電子股熄火，傳產原物料股撐盤，台股量縮震盪，靜待美國 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=968675002&PU=0010
台股下跌194.42點收8957.76點,http://n.yam.com/cnabc/fn/20161111/20161111968465.html
投資情報站：接下來看美國政策方向的影響,http://udn.com/news/story/7250/2094886
希拉蕊擺脫電郵門危機台股大漲121.69點,http://news.ltn.com.tw/news/business/breakingnews/1879094
張漢綺、龍彩霖,http://ctee.com.tw/News/EditorChoice.aspx?yyyymmdd=20161107&filename=993772a8-32b6-4c13-8cff-e33450cfdda5.png
【亞股全面翻揚】日股狂飆1000點台股大漲逾200點,http://www.appledaily.com.tw/realtimenews/article/international/20161110/985785/%25E3%2580%2590%25E4%25BA%259E%25E8%2582%25A1%25E5%2585%25A8%25E9%259D%25A2%25E7%25BF%25BB%25E6%258F%259A%25E3%2580%2591%25E6%2597%25A5%25E8%2582%25A1%25E7%258B%2582%25E9%25A3%25861000%25E9%25BB%259E%25E3%2580%2580%25E5%258F%25B0%25E8%2582%25A1%25E5%25A4%25A7%25E6%25BC%25B2%25E9%2580%25BE200%25E9%25BB%259E
美股強彈台股走高也懼高,http://udn.com/news/plus/9399/2092247
美股強彈台股走高也懼高,http://money.udn.com/money/story/5607/2092247
《盤中解析》川普佛州領先，台股驚跌逾百點,http://www.chinatimes.com/realtimenews/20161109002419-260410
【報復上漲】日股狂飆逾千點台股強彈220點,http://www.appledaily.com.tw/realtimenews/article/finance/20161110/985785/%25E3%2580%2590%25E5%25A0%25B1%25E5%25BE%25A9%25E4%25B8%258A%25E6%25BC%25B2%25E3%2580%2591%25E6%2597%25A5%25E8%2582%25A1%25E7%258B%2582%25E9%25A3%2586%25E9%2580%25BE%25E5%258D%2583%25E9%25BB%259E%25E3%2580%2580%25E5%258F%25B0%25E8%2582%25A1%25E5%25BC%25B7%25E5%25BD%2588220%25E9%25BB%259E/
黑天鵝衝向台股這次會比英國脫歐嚴重嗎？,http://udn.com/news/story/6/2094710
台指期多單停損看近期波段低點,http://money.udn.com/money/story/5607/2094834
晨間解析：全球股市多方力挺，台股鋼鐵、水泥帶頭強漲,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=971645002&PU=0010
台股下跌71.77點收9067.27點,http://n.yam.com/cnabc/fn/20161109/20161109965649.html
《盤後解析》權值股回神，台股大漲208點,http://www.chinatimes.com/realtimenews/20161110004004-260410
《盤中》外資調節電金台股跌破9100,http://www.chinatimes.com/realtimenews/20161103002772-260410
日盛投顧盤後－川普當選、,http://times.hinet.net/topic/19570248
【有片】權值股領軍台股大漲121點收復季線,http://www.appledaily.com.tw/realtimenews/article/finance/20161107/983722/%25E3%2580%2590%25E6%259C%2589%25E7%2589%2587%25E3%2580%2591%25E6%25AC%258A%25E5%2580%25BC%25E8%2582%25A1%25E9%25A0%2598%25E8%25BB%258D%25E3%2580%2580%25E5%258F%25B0%25E8%2582%25A1%25E5%25A4%25A7%25E6%25BC%25B2121%25E9%25BB%259E%25E6%2594%25B6%25E5%25BE%25A9%25E5%25AD%25A3%25E7%25B7%259A
上市一周／水泥嘴角笑紡織心裡苦,http://udn.com/news/plus/9399/2055168
中鋼12月內銷價每公噸調漲600元,http://www.cnabc.com/news/aall/201610190462.aspx
中鋼7月賺31.9億元鋼鐵族群早盤走高,http://news.ltn.com.tw/news/business/breakingnews/1798925
亞洲投顧胡毓棠盤後分析,http://times.hinet.net/news/19563792
【有片】權值股領軍台股大漲121點收復季線,http://www.appledaily.com.tw/realtimenews/article/new/20161107/983722/%25E3%2580%2590%25E6%259C%2589%25E7%2589%2587%25E3%2580%2591%25E6%25AC%258A%25E5%2580%25BC%25E8%2582%25A1%25E9%25A0%2598%25E8%25BB%258D%25E3%2580%2580%25E5%258F%25B0%25E8%2582%25A1%25E5%25A4%25A7%25E6%25BC%25B2121%25E9%25BB%259E%25E6%2594%25B6%25E5%25BE%25A9%25E5%25AD%25A3%25E7%25B7%259A/
中鋼目標價升至26元,http://udn.com/news/story/7252/1926822
蘋概休兵台指期法人潛水軋空,http://udn.com/news/story/7255/2048362
華冠投顧賺錢金鍾講鍾騏遠盤後分析,http://news.cnyes.com/news/id/3610308
《鋼鐵股》中鴻11月盤價開高，內銷價漲300~400元,http://www.chinatimes.com/realtimenews/20161027002621-260410
《盤中》法人高檔調節台股中場下挫27點拉回9358,http://www.chinatimes.com/realtimenews/20161026002657-260410
陸衝刺基建中鋼中鴻補,http://udn.com/news/story/7252/1962277
匯損+鋼價漲，豐祥Q3營收增獲利減、Q4仍謹慎,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=e3798d5d-12f5-467e-9f59-298d6beb53e5
《盤中》面板當家台股中場力守月線,http://www.chinatimes.com/realtimenews/20161101002835-260410
晨間解析：權值股壓回整理，汽車相關股＋業績股相對強勢,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=964326002&pu=News_0002_3
【有片】權值股領軍台股大漲121點收復季線,http://www.appledaily.com.tw/realtimenews/article/finance/20161107/983722/%25E3%2580%2590%25E6%259C%2589%25E7%2589%2587%25E3%2580%2591%25E6%25AC%258A%25E5%2580%25BC%25E8%2582%25A1%25E9%25A0%2598%25E8%25BB%258D%25E3%2580%2580%25E5%258F%25B0%25E8%2582%25A1%25E5%25A4%25A7%25E6%25BC%25B2121%25E9%25BB%259E%25E6%2594%25B6%25E5%25BE%25A9%25E5%25AD%25A3%25E7%25B7%259A/
